Question;Answer
Wo ist die Abtretung geregelt?;Die Abtretung ist in §§ 398 ff. BGB geregelt.
Was steht in § 2 GmbHG?;"§ 2 Form des Gesellschaftsvertrags (1) Der Gesellschaftsvertrag bedarf notarieller Form. Er ist von sämtlichen Gesellschaftern zu unterzeichnen. (1a) Die Gesellschaft kann in einem vereinfachten Verfahren gegründet werden, wenn sie höchstens drei Gesellschafter und einen Geschäftsführer hat. Für die Gründung im vereinfachten Verfahren ist das in Anlage 1 bestimmte Musterprotokoll zu verwenden. Darüber hinaus dürfen keine vom Gesetz abweichenden Bestimmungen getroffen werden. Das Musterprotokoll gilt zugleich als Gesellschafterliste. Im Übrigen finden auf das Musterprotokoll die Vorschriften dieses Gesetzes über den Gesellschaftsvertrag entsprechende Anwendung. (2) Die Unterzeichnung durch Bevollmächtigte ist nur auf Grund einer notariell errichteten oder beglaubigten Vollmacht zulässig. Die notarielle Errichtung der Vollmacht kann auch mittels Videokommunikation gemäß den §§ 16a bis 16e des Beurkundungsgesetzes erfolgen. (3) Die notarielle Beurkundung des Gesellschaftsvertrags kann auch mittels Videokommunikation gemäß den §§ 16a bis 16e des Beurkundungsgesetzes erfolgen, dürfen in den Gesellschaftsvertrag auch Verpflichtungen zur Abtretung von Geschäftsanteilen an der Gesellschaft aufgenommen werden. Im Fall der Beurkundung mittels Videokommunikation genügen abweichend von Absatz 1 Satz 2 für die Unterzeichnung die qualifizierten elektronischen Signaturen der mittels Videokommunikation an der Beurkundung teilnehmenden Gesellschafter. Sonstige Willenserklärungen bedürfen werden; sie müssen in die nach Satz 1 errichtete elektronische Niederschrift aufgenommen werden. Satz 3 ist auf einstimmig gefasste Beschlüsse entsprechend anzuwenden. Die Gründung mittels Videokommunikation kann auch im Wege des vereinfachten Verfahrens nach Absatz 1a oder unter Verwendung der in Anlage 2 bestimmten Musterprotokolle erfolgen. Bei Verwendung der in Anlage 2 bestimmten Musterprotokolle gilt Absatz 1a Satz 3 bis 5 entsprechend."
Was steht in § 65 GmbHG?;§ 65 Anmeldung und Eintragung der Auflösung (1) Die Auflösung der Gesellschaft ist zur Eintragung in das Handelsregister anzumelden. Dies gilt nicht in den Fällen der Eröffnung oder der Ablehnung der Eröffnung des Insolvenzverfahrens und der gerichtlichen Feststellung eines Mangels des Gesellschaftsvertrags. In diesen Fällen hat das Gericht die Auflösung und ihren Grund von Amts wegen einzutragen. Im Falle der Löschung der Gesellschaft (§ 60 Abs. 1 Nr. 7) entfällt die Eintragung der Auflösung. (2) Die Auflösung ist von den Liquidatoren in den Gesellschaftsblättern bekanntzumachen. Durch die Bekanntmachung sind zugleich die Gläubiger der Gesellschaft aufzufordern, sich bei derselben zu melden.
Welchen Umfang hat die Nacherfüllungspflicht i.S.d. § 439 BGB?;Dem Käufer steht nach § 439 I grds. ein verschuldensunabhängiges Wahlrecht zwischen einer Nachlieferung oder einer Nachbesserung zu. Darin enthalten sind auch die Regelungen des § 439 II. Nach e.A. ist der Erfüllungsort der Nacherfüllung der Belegenheitsort der Sache. Dabei handelt es sich zumeist um den Wohnsitz des Käufers. Die Wertungen des Kaufrechts legen es nahe dem Verkäufer auch die Beförderung aufzubürden. Nach a.A. ist Nacherfüllungsort auch der ursprüngliche Leistungsort. Denn es handelt sich um einen modifizierten Erfüllungsanspruch. Nach Ansicht des BGH ist mangels abweichender Vereinbarungen § 269 heranzuziehen. Die wohl bedeutendste Frage im Nacherfüllungsrecht dreht sich um den Aus- und Einbau der mangelhaften Sache im Rahmen einer Nachlieferung. Diese Frage war früher str. und hat zwischen einem konventionellen Kaufvertrag bzw. einem Verbrauchsgüterkauf differenziert. Der EuGH und später auch der BGH plädierten beim Verbrauchsgüterkauf für eine europarechtskonforme Auslegung des § 439. Die Sache muss durch den Einbau bestimmungsgemäß verwendet worden sein. Ferner muss die Sache eingebaut oder angebracht worden sein. Einbau ist dabei grds. das Einfügen der Kaufsache in oder an eine andere Sache. Schließlich müssen die begehrten Kosten auch erforderlich gewesen sein. Das ist der Fall. Fraglich ist über den bloßen Kostenersatz hinaus. Nach e.A. wird ein Anspruch bejaht. Nach a.A. (wohl h.M.) spricht die Streichung des Wahlrechts dafür lediglich einen Anspruch auf Kostenersatz zu gewähren. Denn auch § 475 VI spricht nur von einem Vorschuss für den Kostenersatzanspruch. Beachte hier v.a. auch den Ausschlussgrund des § 439 III 2 i.V.m. § 442. Schließlich darf der Nacherfüllungsanspruch nicht eingeschränkt oder ausgeschlossen sein: Dies ist in erster Linie der Fall. Ein weiterer gesetzlicher Ausschlussgrund ist nach § 442 die Kenntnis oder grob fahrlässige Unkenntnis des Mangels bei Vertragsschluss. Der wichtigste Ausschluss- oder Einschränkungsgrund ist das Verweigerungsrecht des Verkäufers wegen unverhältnismäßiger Kosten nach § 439 IV 1. Dabei handelt es sich um eine Einrede des Verkäufers: Anhand einer wertenden Interessenabwägung sind dabei folgende Punkte ins Feld zu führen: Wert der Sache in mangelfreiem Zustand, Bedeutung des Mangels und die Auswirkungen auf die Gebrauchsfähigkeit durch den Käufer. Schließlich ist fraglich. In die Interessenabwägung sind zusätzlich auch das Vertretenmüssen des Verkäufers sowie die prozentualen Werte des BGH einzubeziehen: Die absolute Unverhältnismäßigkeit ist indiziert. Bei bloß relativer Unverhältnismäßigkeit muss die gewählte Art. die andere um 20% übersteigen bzw. bei fehlendem Vertretenmüssen genügen bereits 5%. Beachte: Nach § 475 IV 1 ist die absolute Unverhältnismäßigkeit ausgeschlossen für den Fall. Fraglich ist. Zunächst ist hinsichtlich der Regelung des § 432 zu klären. In Ansehung des § 432 kann aber auch bei einer unteilbaren Leistung eine gemeinschaftliche Gläubigerschaft angenommen werden.
Was ist bei dem Verbrauchsgüterkauf zu beachten?;Bei einem Verbrauchsgüterkauf werden spezielle Regelungen zugunsten des Verbrauchers modifiziert. Voraussetzung ist nach § 474 I zunächst das Vorliegen eines Kaufvertrages zwischen einem Unternehmer und einem Verbraucher über eine bewegliche Sache: Die wohl wichtigste Modifikation ist die Beweislastumkehr nach § 477. Diese vermutet zugunsten des Verbrauchers grds. Der BGH hat früher eine rein zeitliche Vermutung vertreten. Die Lit. und der EuGH bejahen dagegen auch eine sachliche Vermutung. Der Käufer müsse nur die gegenwärtige Abweichung der Ist- von der Soll-Beschaffenheit beweisen. Die Kausalität anderer Ursachen für die Mangelhaftigkeit muss vom Verkäufer bewiesen werden. Auch der BGH hat sich nun dieser Auffassung angeschlossen und bejaht eine Doppelvermutung. Mithin muss der Käufer nur innerhalb von sechs Monaten darlegen. Ebenfalls von Bedeutung ist die nach § 475 III entbehrliche Wertersatzpflicht des Verbrauchers im Falle eine Nachlieferung nach § 439 V.
"Löse folgenden Sachverhalt. Hat K gegen B nach deutschem Recht einen Anspruch auf Lieferung? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.Sachverhalt (Die abgebrochene e- Bay Auktion)B stellt am 26. Juni 2014 in Rahmen einer Auktion bei e- Bay zum Startpreis von 1 € einen Jugendstil-Gussheizkörper im Wert von 4.000 € zum Verkauf ein. Die Versteigerung erfolgt auf der Grundlage der zu dieser Zeit maßgeblichen AGB von e- Bay. Dort heißt es auszugsweise: 
""§ 9 Nr. 11 Anbieter, die ein verbindliches Angebot auf der eBay-Website einstellen, dürfen nur dann Gebote streichen und das Angebot zurückziehen, wenn sie gesetzlich dazu berechtigt sind. Weitere Informationen. […] 
§ 10 Nr. 7 Bieter dürfen ein Gebot nur dann zurücknehmen, wenn sie gesetzlich dazu berechtigt sind. Weitere Informationen.""
 Am 27. Juni 2014 gibt K ein Maximalgebot von 500 € ab. Am 29. Juni 2014 beendete B die Auktion vorzeitig. Er argumentiert, dass K gemeinsam mit seinem Bruder in den letzten sechs Monaten vor der Aufhebung der hier in Rede stehenden Auktion insgesamt 370 auf e- Bay abgegebene Kaufgebote zurückgenommen hatte. Geboten dürfen nach den eBay-Grundsätzen aber nur ausnahmsweise zurückgenommen werden, wenn die Eingabe des Betrages auf einem Tipp- oder Schreibfehler beruht oder sich die Beschreibung des Artikels nach der Gebotsabgabe erheblich geändert hat.Zum Zeitpunkt des Abbruchs war K der Höchstbietende mit einem Höchstgebot von 112 €. K verlangt nun von B Lieferung des Heizkörpers.";"A. Anspruch des K gegen B auf Lieferung gem. § 433 I 1 BGB (+)
I. Anspruch entstanden/ Wirksamer Kaufvertrag 
1. Zwei korrespondierende Willenserklärungen ( Angebot und Annahme)
a) Einstellen der Kaufsache des B als Angebot
(P) Mechanismus des Vertragsschlusses bei Ebay
e.A. Einstellen Angebota.A Einstellen vielmehr antizipierte Annahme unter auflösender Bedingung
b) Abgabe eines Gebots des K als Annahme
(P) Rechtsbindungswille wegen „Minigeboten“ (+)
2. Zeitablauf durch Abbruch (+)3. Ergebnis KV (+)
II. Unwirksamkeit des KV
1. 138 II BGB (-)2. 138 I BGB (-)
III. Anspruch untergegangen
1. Anfechtung (-)2. Unmöglichkeit (-)3.  In der Person liegende Gründe (-)
(P) Einbeziehung der e-Bay AGB
4. Ergebnis: Anspruch nicht untergangen
IV. Anspruch durchsetzbar
1. § 242 BGB
(P) K als „Abbruchjäger“(P) Risiko des B (fehlender Mindestpreis)
2. Ergebnis: Anspruch durchsetzbar
V. Endergebnis: Anspruch besteht"
Löse folgenden Sachverhalt. Hat C nach deutschem Recht einen Anspruch gegen A auf Bezahlung des Weines? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.SachverhaltDer in Trier ortsfremde A betritt eine Weinkellerei, in der gerade eine Versteigerung stattfindet. Er winkt einem lange nicht gesehenen Freund B zu. Das Winken mit der Hand wird vom Auktionator als Abgabe eines höheren Gebotes aufgefasst. Der A erhält daraufhin den Zuschlag. Der Weinversteigerer C verlangt nun von A die Abnahme und Bezahlung des Weines.;"A. Pflicht des K zur Abnahme u. Kaufpreiszahlung aus Kaufvertrag gemäß § 433 II BGB (+ aber anfechtbar)
I. Anspruch entstanden
1. Angebot des Weinversteigerers durch Versteigern des Weines
2. Angebot des K durch Heben der Hand
a) Objektiver Tatbestand der Willenserklärung
b) Subjektiver Tatbestand der Willenserklärung
aa) Handlungswille
bb) Erklärungsbewusstsein
(1) Willenstheorie
(2) Erklärungstheorie
(3) Stellungnahme
cc) Ergebnis
c) Ergebnis Subjektiver Tatbestand der Willenserklärung
3. Ergebnis Angebot des K durch Heben der Hand (+)4. Anfechtbarkeit (+)
II. Endergebnis: Es liegt eine wirksame, auf den Vertragsabschluss über den Kauf des Weines gerichtete Willenserklärung des A vor. A hat somit eine Zahlungs-und Abnahmeverpflichtung. Jedoch besteht für A eine Möglichkeit seine Willenserklärung analog § 119 I 2. Alt. BGB anzufechten. Dies müsste jedoch unverzüglich erfolgen (§ 121 I BGB). Falls er noch rechtzeitig anfechten sollte, muss er nach § 122 I BGB den Vertrauensschaden des C ersetzen."
Löse folgenden Sachverhalt nach deutschem Recht. Ist der Vertrag zwischen C und E wirksam? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.SachverhaltDer Generaldirektor E verspricht dem Angestellten C ihm ein Grundstück zu übereignen, um damit seine jahrelange gute Arbeit zu honorieren. C ist erfreut und zieht auf das Hausgrundstück. Tags darauf verlangt er von E die notarielle Beurkundung. E ist darüber erbost und meint, er sei vom Adel, da würde sein Wort als „Edelmann“ wohl genügen. Die notarielle Beurkundung könne man schließlich auch später noch nachholen, ohnehin sei dies nur reine „Formsache“. Der E hielt sein Versprechen jedoch nicht.;"I. Wirksamkeit des Schenkungsvertrages (+)
1. Form
a) notarielle Beurkundung nach § 518 I BGB (-)
b) Heilung nach § 518 II BGB (+)
c) notarielle Beurkundung nach 311 b I 1 BGB (-)
d) Heilung (-)
Rechtsfolge: § 125 S.1 BGB Nichtigkeit
e) Durchbrechung des § 125 durch § 242 BGB?
aa) RG (-)
bb) BGH: Wertungskorrektur aufgrund schlechthin untragbaren Ergebnisses (+)
cc) Streitentscheid (-)
2. Ergebnis: Der Schenkungsvertrag ist nach der Rechtsprechung der BGH wirksam (aA: RG)."
"Löse folgenden Sachverhalt nach deutschem Recht. Hat K gegen B einen Anspruch auf Lieferung? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

SachverhaltB stellt am 26. Juni 2014 in Rahmen einer Auktion bei e- Bay zum Startpreis von 1 € einen Jugendstil-Gussheizkörper im Wert von 4.000 € zum Verkauf ein. Die Versteigerung erfolgt auf der Grundlage der zu dieser Zeit maßgeblichen AGB von e- Bay. Dort heißt es auszugsweise: 
""§ 9 Nr. 11 Anbieter, die ein verbindliches Angebot auf der eBay-Website einstellen, dürfen nur dann Gebote streichen und das Angebot zurückziehen, wenn sie gesetzlich dazu berechtigt sind. Weitere Informationen. […] 
§ 10 Nr. 7 Bieter dürfen ein Gebot nur dann zurücknehmen, wenn sie gesetzlich dazu berechtigt sind. Weitere Informationen.""
 Am 27. Juni 2014 gibt K ein Maximalgebot von 500 € ab. Am 29. Juni 2014 beendete B die Auktion vorzeitig. Er argumentiert, dass K gemeinsam mit seinem Bruder in den letzten sechs Monaten vor der Aufhebung der hier in Rede stehenden Auktion insgesamt 370 auf e- Bay abgegebene Kaufgebote zurückgenommen hatte. Geboten dürfen nach den eBay-Grundsätzen aber nur ausnahmsweise zurückgenommen werden, wenn die Eingabe des Betrages auf einem Tipp- oder Schreibfehler beruht oder sich die Beschreibung des Artikels nach der Gebotsabgabe erheblich geändert hat.Zum Zeitpunkt des Abbruchs war K der Höchstbietende mit einem Höchstgebot von 112 €. K verlangt nun von B Lieferung des Heizkörpers";"A. Anspruch des K gegen B auf Lieferung gem. § 433 I 1 BGB (+)
I. Anspruch entstanden/ Wirksamer Kaufvertrag
1. Zwei korrespondierende Willenserklärungen (Angebot und Annahme)
a) Einstellen der Kaufsache des B als Angebot
(P) Mechanismus des Vertragsschlusses bei Ebay
e.A. Einstellen Angebota.A Einstellen vielmehr antizipierte Annahme unter auflösender Bedingung
b) Abgabe eines Gebots des K als Annahme
(P) Rechtsbindungswille wegen „Minigeboten“ (+)
2. Zeitablauf durch Abbruch (+)3. Ergebnis KV (+)
II. Unwirksamkeit des KV
1. 138 II BGB (-)2. 138 I BGB (-)
III. Anspruch untergegangen
1. Anfechtung (-)2. Unmöglichkeit (-)3.  In der Person liegende Gründe (-)
(P) Einbeziehung der e-Bay AGB
4. Ergebnis (-)
IV. Anspruch durchsetzbar
1. § 242 BGB
(P) K als „Abbruchjäger“(P) Risiko des B ( fehlender Mindestpreis)
2. Ergebnis (-)
V. Endergebnis: K hat gegen B einen Anspruch auf Lieferung gem. § 433 I 1 BGB."
"Löse folgenden Sachverhalt nach deutschem Recht. Wer ist Eigentümer der Fräsmaschine? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.Sachverhalt
K kauft von V eine Fräsmaschine unter Eigentumsvorbehalt, die K auch sogleich mitnimmt. Daraufhin gerät K in finanzielle Schwierigkeiten und kann in dessen Folge den Kaufpreis nicht bezahlen. K nimmt deshalb bei der B-Bank ein Darlehen auf und übereignet zur Sicherung eines Darlehens die Fräsmaschine an die B-Bank, ohne auf die Eigentumsverhältnisse hinzuweisen. K und B vereinbaren, dass K weiterhin in Besitz der Fräsmaschine bleiben soll. Als K auch das Darlehen nicht zurück zahlen kann, übereignet die B-Bank unter Abtretung ihrer Ansprüche die Fräsmaschine an D.";"I. Ursprüngliche Eigentumslage
II. Übereignung V an K gem. §§ 929 S. 1 BGB, 158 Abs.1 BGB
III. Übereignung K an die B-Bank gem. §§ 929 S. 1, 930, 933 BGB
1. Einigung gem. § 929 S. 1 BGB
2. Übergabesurrogat
3. Berechtigung des Veräußerers
4. Gutgläubiger Erwerb gem. §§ 929 S. 1, 930, 933 BGB
IV. Übereignung B-Bank an D gem. §§ 929 S. 1, 931, 934 Alt. 1 BGB
1. Einigung gem. § 929 S.1 BGB
2. Übergabesurrogat gem. § 931 BGB
3. Berechtigung des Veräußerers
4. Gutgläubiger Erwerb gem. § 934 Alt. 1 BGB
a.) Teile der Literatur: Teilweise wird in der Literatur vertreten, dass der unmittelbare Besitzer (hier: K) gleichzeitig für zwei Personen besitze (hier: V und die B-Bank), ohne sich zwischen beiden zu entscheiden. Im Falle eines solchen ""Doppelspiels"" könne es keinen (alleinigen) mittelbares Besitz geben, sondern nur Nebenbesitz. Bei einem Nebenbesitz sei das Verhältnis zueinander nicht gestuft, sondern gleichberechtigt. Dies reiche aber für einen gutgläubigen Erwerb nicht aus, denn den Vorschriften über den gutgläubigen Erwerb liege die Wertung zugrunde, dass der Erwerber der Sache näher kommt als der Berechtigte. Dies ist vorliegend nicht der Fall, da V und die B-Bank im Bezug auf ihren Besitz an der Sache gleich nah bzw. gleich fern stünden. Folgt man dieser Ansicht, so scheidet ein gutgläubiger Erwerb des D aus.
b.) Herrschende Meinung: Ablehnung der Figur des Nebenbesitzes
5. Ergebnis: D ist nach §§ 929 S.1, 931, 934 Alt.1 BGB Eigentümer der Fräsmaschine geworden."
